-1.8500786568963895e-7	2.70769531470795e-7	-1.2270043921874807e-6	-1.3828785935376259e-6	6.334972965042068e-7	2.213049350979074e-6	3.1885191915156236e-6	1.7703605779701564e-6	3.3250284849680595e-6	2.8234156549192257e-6	2.5610959479473866e-6	-1.2969802776251552e-6	-2.418465303239206e-6	-3.0418362463200885e-6	-1.9257992010975056e-6	-1.844719038981979e-6	-4.268484247700946e-6	-6.506301980470017e-6	-9.099718998066206e-6	-1.262328186858036e-5	-1.1554861613968098e-5	-1.578577963875019e-5	-2.3288286202889294e-5	-3.305956669443638e-5	-4.466191197254055e-5	-6.540745267451242e-5	-7.751121868914551e-5	-9.32196577417034e-5	-9.385465554690928e-5	-0.0001059938929703387	-0.00010524465690218629	-0.00011988435510154952	-0.00011813687219230581	-8.240459979961742e-5	-5.289348315893824e-5	-3.088643392695073e-5	-5.553586106613051e-5	-4.59188470667421e-5	-2.2084088355765752e-5	-1.603637741261904e-5	-2.0566567979912742e-5	-2.837423926458499e-5	-6.274511568952687e-5	-6.823861695972808e-5	-5.1126524671860074e-5	-6.081415850501398e-5	-6.560525950619067e-5	-7.001600143305246e-5	-7.373964701113019e-5	-6.857501196120934e-5	-5.936182662503835e-5	-4.508023040148204e-5	6.482944606492347e-7	1.458898572694739e-5	-1.3659867779004103e-6	-1.170672673383999e-5	-2.4284585925299015e-5	-3.4453458098646084e-5	-4.402506796077031e-5	-4.606370233167789e-5
-1.180727052046103e-6	-1.0284386596460734e-6	-1.2024961647087717e-6	-1.3353838840919272e-6	-5.613956700770487e-7	6.653952833602511e-7	1.8579427005140786e-6	8.285054771146189e-7	1.8251102669106234e-6	1.2006517877355752e-6	5.150480194247853e-7	-3.8836752010943526e-7	-2.0655484565595614e-6	-3.2166928083839086e-6	-4.124282160363965e-6	-5.24885263562553e-6	-5.4962054601547655e-6	-7.998280531808233e-6	-1.0787942018647065e-5	-8.25770249163367e-6	-1.1600406995670304e-5	-1.279415416384315e-5	-1.967304479586797e-5	-2.872661310215907e-5	-3.6274981635034745e-5	-4.7504165992572414e-5	-7.031766266268544e-5	-8.171408103115063e-5	-9.572725798894302e-5	-0.00012132775150221556	-0.00012358885979500342	-9.30998543232156e-5	-6.816810082990038e-5	-5.7284476749804025e-5	-4.737793035496096e-5	-3.786753804404727e-5	-3.418027715246588e-5	-4.837330980656668e-5	-4.197844600140749e-5	-1.4725396466422347e-5	-2.188393390112342e-5	-5.104276127199797e-5	-6.9526181090563e-5	-6.503024957719636e-5	-5.511381449959871e-5	-5.794759276914717e-5	-6.752054419593458e-5	-7.266976809802012e-5	-7.31553327572472e-5	-6.610755888016018e-5	-5.902457204096968e-5	-4.711251638919896e-5	-2.0489863847500747e-5	1.348160491121235e-5	9.017555609560149e-6	-4.665014956359986e-6	-1.674459691996394e-5	-2.5299454453056244e-5	-3.402024086160589e-5	-3.7355036869735764e-5
-3.2050223748841117e-6	-2.0286054330494532e-6	-2.203326917075109e-6	-2.2213161892563685e-6	-2.27591951090355e-6	-1.1514168795929286e-7	-4.148181228852063e-7	9.524614034755671e-7	1.8136438124970525e-6	-3.2986573271064773e-7	-3.665789460177704e-7	-2.237814371742336e-6	-3.856302768973953e-6	-3.90108038646024e-6	-5.108991463394219e-6	-6.553375870394992e-6	-7.342305162840769e-6	-1.0575668392778272e-5	-1.0140608405068141e-5	-9.722737805833992e-6	-1.0533157625194217e-5	-1.3950316000033852e-5	-2.339609942955158e-5	-3.06326393287662e-5	-3.5472859621476366e-5	-4.690874709609334e-5	-7.648098427899368e-5	-9.917546032458743e-5	-0.00010548960167303285	-9.843298406724509e-5	-8.723520996821617e-5	-6.179941045123157e-5	-4.7825846147958595e-5	-4.7064316365582476e-5	-4.2098659844627684e-5	-3.5061983373087247e-5	-1.6887826206901657e-5	-3.0235977350329124e-5	-3.215914757799879e-5	-3.93475187328296e-5	-5.50567586313222e-5	-6.332275475457935e-5	-6.194510702994815e-5	-6.682923057175008e-5	-6.51745686770528e-5	-6.204477030887987e-5	-6.772445470637316e-5	-6.900711780970757e-5	-6.778608680228435e-5	-6.216966999257438e-5	-5.55866458277262e-5	-4.391076854882124e-5	-3.763095835374736e-5	-7.413431332573342e-6	1.3602664106866433e-5	2.4372127851047393e-6	-1.0997702992428596e-5	-1.9802300776786477e-5	-2.6092487572697623e-5	-2.948912774668362e-5
-4.8295666782178365e-6	-4.785137916333074e-6	-3.424213684951813e-6	-3.1878920618740036e-6	-3.618592553963733e-6	-2.015414202714838e-6	-6.925662029543672e-7	5.120012486897751e-7	2.0725101864717266e-7	-8.694736147426066e-7	-1.5657369606576765e-6	-2.2202822398545777e-6	-4.039491655126286e-6	-4.611427518595897e-6	-7.4407897649331894e-6	-9.032189601278218e-6	-1.1240938572760345e-5	-1.3480289258981093e-5	-1.2313632386418312e-5	-9.727998680035543e-6	-1.2310736197812533e-5	-2.190094888212743e-5	-3.347861907403854e-5	-3.507260280810609e-5	-4.639049341610517e-5	-6.512468209564186e-5	-7.44045188145765e-5	-7.565017526528581e-5	-6.940241092869177e-5	-6.144906466803123e-5	-6.220962514656009e-5	-5.9154673293006915e-5	-4.498302392467318e-5	-3.851861001382198e-5	-3.527356586072866e-5	-2.7070540037019142e-5	-2.662615689996012e-5	-5.866262174376163e-6	-3.0244059155953157e-5	-5.826599917607353e-5	-6.511984148530742e-5	-5.782462529635435e-5	-6.0961568800789456e-5	-6.725518332897397e-5	-7.331375987524279e-5	-7.075080096980747e-5	-6.832062899361085e-5	-6.659505344635934e-5	-6.515668291907396e-5	-6.012107137002079e-5	-5.181091805041803e-5	-4.711125950072545e-5	-4.040178765542593e-5	-3.260554415980728e-5	-1.7172273531537025e-6	7.2158951177573455e-6	-6.092747210613772e-6	-1.4996148582895746e-5	-1.698486777656008e-5	-2.1969189976326492e-5
-5.226137861499228e-6	-5.884762498803951e-6	-5.969245551410568e-6	-5.016338784787598e-6	-4.518462101872622e-6	-3.0134505052967567e-6	-5.892430098540513e-7	-3.7120533155545615e-7	-1.753678650321007e-6	-2.4434541033308693e-6	-2.911542941420528e-6	-3.7055850738137303e-6	-3.8911323029791264e-6	-5.629291168407144e-6	-9.108272201242308e-6	-1.573369388875763e-5	-1.650700321602968e-5	-1.5621912915824918e-5	-1.62363406411032e-5	-1.8815175112374405e-5	-2.8585205234213547e-5	-3.683171416512046e-5	-4.2899284358145426e-5	-4.251125514977139e-5	-4.617619681806032e-5	-4.4813695899222246e-5	-4.127423740513201e-5	-4.248542255578646e-5	-4.6287320940659356e-5	-4.751769079125792e-5	-5.000815714762026e-5	-5.1860882829910665e-5	-4.5248635133915416e-5	-3.2520628063300444e-5	-2.300287515804786e-5	-1.849128586795673e-5	-2.2181011367916614e-5	-3.0575021843764344e-5	-3.1609393325460894e-5	-4.796174346349477e-5	-5.59147665234877e-5	-5.9888771079905784e-5	-5.990050171373121e-5	-5.920403658423931e-5	-6.647217550156091e-5	-7.274343104333829e-5	-6.63842392514824e-5	-6.17551337487015e-5	-5.856773304725206e-5	-5.767943772345269e-5	-5.160247226808183e-5	-4.5437593629033685e-5	-4.3175590110512e-5	-3.728146014559536e-5	-3.0058394765190496e-5	1.6186757609195496e-6	7.372091489783045e-7	-5.938903475987203e-6	-1.1833210545328723e-5	-1.9209733901227183e-5
-6.767408099292611e-6	-6.676175122444488e-6	-6.5891313943706314e-6	-6.118686835681914e-6	-3.6433725841508204e-6	-1.5598923249014046e-6	-2.4322703952913555e-6	-3.7155700201687084e-6	-2.664862227370543e-6	-2.3919025939588e-6	-3.2462921917665935e-6	-4.705103345240165e-6	-8.680946613675092e-6	-1.2070798990882446e-5	-1.2817561058755048e-5	-1.6745812920463017e-5	-1.663611936197299e-5	-2.129836187785266e-5	-2.572905991450429e-5	-3.1455985060636904e-5	-3.507129160110374e-5	-3.7235192739456385e-5	-3.453699033982875e-5	-3.2823677064937936e-5	-2.706745144996159e-5	-2.106348111202824e-5	-2.0308364392278636e-5	-2.291247570905368e-5	-2.9584484452613476e-5	-3.74630034839004e-5	-4.013568581759559e-5	-3.809928823708501e-5	-3.825361679981806e-5	-2.9155852591163794e-5	-1.713161464902621e-5	-2.2623753727617907e-5	-3.345231204673546e-5	-3.8442403719942536e-5	-3.528090672258802e-5	-3.7373865178873256e-5	-4.850102735881254e-5	-5.598122684272351e-5	-6.103326394626962e-5	-6.199593621672786e-5	-5.998709095103062e-5	-5.869438087142444e-5	-6.0260419958570004e-5	-5.865127175976644e-5	-5.358062408198413e-5	-5.260104586060285e-5	-4.998262003938492e-5	-4.626652804363279e-5	-4.273414817000144e-5	-3.741334347363845e-5	-3.2341604654789746e-5	-2.771774381738791e-5	1.1278830517116867e-6	-3.796262024353958e-6	-1.2120325549409491e-5	-2.0021716598019046e-5
-7.521309584260921e-6	-7.654692682392949e-6	-7.022894974438067e-6	-4.578374456626604e-6	-1.792962100403278e-6	-2.1419663731505473e-6	-3.003970776825366e-6	-4.3947308628593945e-6	-5.547594935512157e-6	-4.541926838970423e-6	-5.817007344018597e-6	-8.21761610852751e-6	-9.664860993225007e-6	-1.2952038692861517e-5	-1.3878015137904973e-5	-1.3365429504244228e-5	-1.65397931624605e-5	-2.255334081383703e-5	-2.5936111954947758e-5	-2.744230586044019e-5	-2.4800023532445693e-5	-2.4928288965930627e-5	-2.2314481717218473e-5	-1.6937800208889024e-5	-1.2738375678849343e-5	-9.66306278971183e-6	-7.90349450246813e-6	-9.73908556204479e-6	-1.4768440200689341e-5	-2.1073273321118267e-5	-2.5559564556000558e-5	-2.5602606569096603e-5	-2.702720751195098e-5	-2.8479148374413107e-5	-2.6246117475550723e-5	-3.0149793631747274e-5	-3.454842141537018e-5	-3.879608971319587e-5	-4.844774424304574e-5	-4.775381983292484e-5	-4.4638544678113e-5	-5.3132276735864264e-5	-5.888240803687654e-5	-6.183530375019827e-5	-6.257778147121355e-5	-6.064664073127286e-5	-5.717982290182489e-5	-5.217247793997629e-5	-5.476605505357578e-5	-5.247588781153063e-5	-5.125194668350371e-5	-4.5753863886629706e-5	-4.177417483111623e-5	-3.877607975921564e-5	-3.715386773738526e-5	-3.5292660748075314e-5	-3.521954787272935e-5	-1.2681035583585187e-5	-2.037329869695667e-5	-3.0954693967582755e-5
-7.741533671436814e-6	-7.507436837993209e-6	-5.368324606732939e-6	-2.4069143081612357e-6	-2.727293759753613e-6	-3.0029092005969676e-6	-3.4163296852378865e-6	-4.731258353846135e-6	-4.686244271866029e-6	-5.721039263259942e-6	-6.354003166176604e-6	-5.249345703668522e-6	-8.613241684555378e-6	-7.930011505850702e-6	-7.893387034491398e-6	-9.843960566938321e-6	-1.2632817250504517e-5	-1.4821967763388455e-5	-1.4872671040414617e-5	-1.5436987429171597e-5	-1.5404933676344684e-5	-1.4386433518543025e-5	-1.1639523851312509e-5	-9.424469844397827e-6	-7.122397310333536e-6	-4.839510275812461e-6	-2.571555815511495e-6	-1.6499653273977129e-6	-1.7844824603445789e-6	-3.948370683138844e-6	-9.34999760992053e-6	-1.518615167970215e-5	-1.9432409837077252e-5	-2.4592145621326125e-5	-3.053133380880382e-5	-3.682903114421432e-5	-4.084204946897679e-5	-4.65541031018004e-5	-5.135707175285206e-5	-5.734212898348551e-5	-5.3047941229620796e-5	-4.9377599583991585e-5	-5.216521903024865e-5	-5.547691147612943e-5	-5.813387431489146e-5	-5.852353469188148e-5	-5.788317248471911e-5	-6.0178419891568705e-5	-6.163057851603718e-5	-6.343862054051207e-5	-6.412547096513836e-5	-6.457713549556758e-5	-5.988362331509588e-5	-5.5834177152590606e-5	-5.265990153159074e-5	-4.93641981133032e-5	-5.185141297445531e-5	-6.208864826895595e-5	-5.054043953635866e-5	-4.2990583288366954e-5
-7.958718699265649e-6	-3.790149705857563e-6	-1.825967925039168e-6	-1.8431102320358092e-6	-2.5610933797434905e-6	-2.8245802913403825e-6	-3.3992475988956633e-6	-4.18590161854358e-6	-5.2405518889252906e-6	-5.860416522180355e-6	-5.4915613343590325e-6	-4.431154214715703e-6	-3.988429188696643e-6	-4.881851460624212e-6	-5.275981840541059e-6	-5.288341474256851e-6	-6.123916030851238e-6	-8.112524839181887e-6	-9.567034034289098e-6	-9.340161761693059e-6	-8.13424617918633e-6	-7.026921457361189e-6	-6.290351479444883e-6	-5.324985291848671e-6	-3.9333380709395335e-6	-1.8460820708481734e-6	9.498899063153932e-7	4.3007559048357374e-6	7.118741062123526e-6	7.522574062149637e-6	3.1353809251590675e-6	-2.40368028215851e-6	-9.411953828071182e-6	-1.933831691785723e-5	-3.3434460576650324e-5	-4.5266875453109714e-5	-5.132691128129259e-5	-5.2690581986512136e-5	-5.442029959263836e-5	-5.556732764894212e-5	-5.8514516772549194e-5	-5.3524669681799704e-5	-4.807630592999594e-5	-5.052650306610826e-5	-5.337763193144322e-5	-5.491610085509718e-5	-5.5191412326308954e-5	-5.7159383752862156e-5	-6.0987547585884816e-5	-6.254458347174259e-5	-6.716517915298682e-5	-7.008776813587601e-5	-7.042732431852654e-5	-7.110220791588413e-5	-7.214541973814964e-5	-7.292834684671096e-5	-7.142466292345793e-5	-7.381223177159793e-5	-7.79193541286527e-5	-8.29478139549155e-5
-1.8472327684951502e-6	-2.419191535735655e-6	-2.708293475822774e-6	-2.6165304189799954e-6	-2.8159240483003126e-6	-3.0628451503007283e-6	-3.43073720067465e-6	-3.973051298762978e-6	-3.7592651634297224e-6	-3.2168966248398087e-6	-2.3514408397317353e-6	-1.0411909371786307e-6	-2.102732050979217e-7	-9.43281517891241e-7	-2.678230928048267e-6	-4.451786541400521e-6	-6.037734128308027e-6	-6.389761170264713e-6	-6.04151685547772e-6	-5.7321806670859385e-6	-5.810424447898026e-6	-5.129364083001145e-6	-3.614314820739664e-6	-2.027188936463628e-6	-1.7065775875790834e-8	2.5511468751317906e-6	5.759980857620965e-6	9.184826171653414e-6	1.272648495918502e-5	1.291229621868447e-5	8.959135733635493e-6	2.815755197364475e-6	-6.874432853477483e-6	-1.915521655681228e-5	-3.173299142444734e-5	-4.338162983138702e-5	-4.968728859887535e-5	-5.449464749623153e-5	-5.513070037922903e-5	-5.320914245505754e-5	-5.318632653164481e-5	-5.394286142171734e-5	-5.135708625405612e-5	-4.837632830673004e-5	-4.879077448050745e-5	-4.98970435959924e-5	-5.1327006325165535e-5	-5.4401543545575665e-5	-5.664343573721399e-5	-6.0135642708405816e-5	-6.0693180190841967e-5	-6.283705562717783e-5	-6.359950296985252e-5	-6.408453073216379e-5	-6.593199120344395e-5	-6.807416170475852e-5	-6.970418797822182e-5	-7.323530565078902e-5	-7.988754053894417e-5	-8.898701288101614e-5
