2.580867487320881e-5	2.852723703309056e-5	2.5742225109332096e-5	2.4104664394196985e-5	2.9558869333613766e-5	2.8410516651567175e-5	2.95618432846288e-5	2.5224769897762684e-5	2.6388536606004957e-5	3.7036671686291333e-5	4.407318210303106e-5	3.812886935554941e-5	3.6354852025489615e-5	3.3386062449845115e-5	3.17408238569099e-5	5.0317513639525125e-5	4.670200967764902e-5	3.231032815214973e-5	2.445178690902414e-5	1.8938300066853703e-5	2.4437480029526406e-5	1.0425273785428171e-5	-7.136108645375638e-6	-3.388023469444195e-5	-8.25736547595241e-5	-0.00016868329673994746	-0.00020581012579586362	-0.0002393326442539456	-0.0002428775940062028	-0.00011271002876987671	4.1748660719949705e-6	6.314410115228134e-5	0.00011613458632630864	0.00017598304463863106	0.00014893093500221684	0.00011801663355760973	0.00011304811822644105	7.440510212523582e-5	3.412550691648223e-5	0.00011667854742232647	0.00019449424906960714	0.00028955945148379354	0.00011357754866066374	-2.1284739954445605e-5	-1.3463193908937967e-5	7.148833166798952e-5	0.00012416921795889048	0.00016525742555932205	0.00020917941925053323	0.00016989980156105212	0.00016332373183816542	0.00016481150240881242	0.00017438323998345183	0.000181817095849204	0.00015842758151959313	0.00015405121062820663	0.00015463251644584072	0.00014053194751488892	0.0001318532326856865	0.0001222241386200051
2.6465034592828512e-5	2.5784139039923156e-5	1.9124900603874542e-5	1.870552305947681e-5	2.5875061468158483e-5	2.8948503155960874e-5	2.3402191996428546e-5	2.6607935631994056e-5	2.5066822857778504e-5	3.220010375087896e-5	3.485849663296923e-5	3.502909258502952e-5	3.539231438539009e-5	4.016102076323897e-5	3.862830379749403e-5	4.374504427492832e-5	4.2773282237752285e-5	4.358776813888251e-5	3.385574090882729e-5	2.2486306176839085e-5	2.806309486403245e-5	2.9472263774553698e-5	1.1011083813385152e-5	-7.359776857247451e-6	-5.2960944577144666e-5	-0.00010444101228440247	-0.00016371909602889726	-0.00017837912940938137	-0.00020446753729750838	-0.00016161054423479465	-7.498776132116974e-5	-3.979968355353858e-5	-9.03838082269676e-5	-4.5649607815490616e-5	-3.3580675372311794e-5	9.091850355159344e-6	7.403012435390164e-5	0.00012035144103153477	5.2135576562579955e-5	5.6945204250180006e-5	0.00016813469876736508	0.00018610827663528124	7.240517099346727e-5	2.6577448750251056e-5	5.4438878915559056e-5	9.081543676160617e-5	0.0001422488954518171	0.00018477422405793295	0.0002076164718407205	0.00019176278179053465	0.0001728942563909882	0.00019156920980179152	0.00017727798315497493	0.0001587617235381364	0.00015191718967365122	0.0001486251931570667	0.00014144492135320107	0.00014060384268066298	0.0001373749429716895	0.00013483572399035156
2.2472093820605206e-5	2.7533586823067416e-5	1.9977401236837458e-5	2.2670657819573883e-5	2.6076724295520088e-5	2.906716676765826e-5	1.9285652193046858e-5	2.421019356286877e-5	2.7011675071130035e-5	2.798696582305158e-5	2.6733613902584658e-5	2.4824876750943193e-5	2.8261438564690422e-5	2.707516203242171e-5	3.63313236858401e-5	3.586875509438148e-5	4.1727668713283114e-5	5.0055181872555476e-5	4.1200489048529455e-5	2.622877337524039e-5	2.3173462165114776e-5	2.824455034368517e-5	2.5989221600311968e-5	1.6069727576441113e-5	-7.19215540116744e-6	-4.658231399319141e-5	-9.838172550196525e-5	-0.00012686789783673374	-0.00013976104092819653	-0.00015785995028256864	-9.81820056909341e-5	-4.766173292459924e-5	-0.00010869773957754651	-7.932632350583855e-5	-4.8289078189712935e-5	1.7383265951171665e-5	7.826884693614653e-5	7.965438082550296e-5	2.2829574661546828e-5	8.122891114647512e-5	0.00014081629723672586	0.0001001955141677451	4.653690771832418e-5	4.1633894127974743e-5	9.361372344505865e-5	0.00010639994002008199	0.00012276243563437908	0.00016358951844744425	0.00017434048114852525	0.00018762853891358784	0.00017493627186974248	0.00018192966078500543	0.00016800761078790432	0.00015814012778883905	0.00014025713363060186	0.0001385356150072158	0.00013469135014348212	0.00012598136030009507	0.00011751269004219527	0.00012735993215397446
2.1977618780084988e-5	2.294071237314556e-5	1.611692764718724e-5	2.3109049950099224e-5	2.323648804549177e-5	2.8201786601392447e-5	2.847452425056822e-5	2.0349247906681875e-5	2.589419361292561e-5	3.0443946897197072e-5	3.1618799249744615e-5	2.5692061395624432e-5	2.2689394512706617e-5	2.3758932295307098e-5	3.2898255566506294e-5	3.958665955606668e-5	4.166954607310335e-5	3.9547048739719406e-5	4.451685662004065e-5	3.639572848151771e-5	1.8248725206880522e-5	2.611213156297119e-5	2.5502736596555002e-5	1.931509355828373e-5	1.2208819672423335e-5	-1.1719311798022886e-5	-5.314798546817945e-5	-8.228734372976826e-5	-0.00012379367563868698	-0.00013847931481552898	-0.0001027346545698574	-4.203122132702745e-5	-4.703382631214613e-5	-4.409223043404636e-5	1.0594818401944e-6	4.838071399426789e-5	6.115959683198101e-5	6.376296066857837e-5	5.9616287701623145e-5	1.2486995295787263e-5	6.051627822382568e-5	3.2738068034541695e-5	2.4419935800244686e-5	6.790469054381365e-5	8.408255980815179e-5	8.069575956113663e-5	0.00012342588213785943	0.00013013917540924966	0.00012936285916217123	0.00014799831885724745	0.0001770384469415941	0.00017512792369529597	0.00016942431817901959	0.00015172387540222213	0.00014355504683226557	0.00012785482780585322	0.00012900443171471576	0.00012781397012009984	0.000123110686468984	0.00011352509664472974
2.1454627397426226e-5	2.0234929107111678e-5	1.7650905407465844e-5	2.084197472105463e-5	2.637606069552106e-5	2.4013188076560536e-5	2.4196517365005245e-5	1.5930428745010176e-5	1.736938344510048e-5	2.0984960735691605e-5	2.2871927706864994e-5	2.253752633550161e-5	2.212086121646776e-5	2.924697225609493e-5	3.1443734737277784e-5	2.8065485935237774e-5	3.2728087963976254e-5	3.463175192744604e-5	4.1588859423569923e-5	4.157401814802739e-5	3.441120484615109e-5	2.335557723766803e-5	1.7592331698685466e-5	1.4686013634081304e-5	5.945715086335023e-6	-6.080012309010843e-6	-4.6805512509200765e-5	-8.420158597362581e-5	-0.00010469397762751869	-0.00011802428640466422	-7.0939833998378e-5	-2.9411164977246955e-5	2.9159456871413047e-6	-4.6438101808805064e-5	-2.2807413164538898e-5	1.0319736709960725e-5	3.0766940401363426e-5	3.3814708217763865e-5	3.36270982428462e-5	-3.070373763299444e-5	-1.1278394113064552e-5	2.427215851934796e-6	4.9855938313406875e-5	4.543382412784693e-5	4.822203638885781e-5	7.605333068792164e-5	0.00012101206945326782	0.00011964526626482594	0.00010876720070763493	0.00013309690152036007	0.0001657635643479905	0.00017292584710099256	0.00016459569826634957	0.00015266602875763799	0.00014402770161900242	0.00013283166816601295	0.00012108351787007178	0.00013053620525270074	0.00012316390650513298	0.0001056349322705862
2.2314268021823035e-5	1.8341678438995175e-5	1.563659216232523e-5	1.8873930218955673e-5	2.2846933334137723e-5	2.4563465017684503e-5	1.7565374973614352e-5	2.1493106617863547e-5	2.484740134316793e-5	2.1940418149260463e-5	2.18829967240028e-5	2.4209888059473836e-5	1.9984837329093066e-5	2.1708641597546724e-5	2.3316161735840658e-5	2.4778894286331852e-5	2.65987118113611e-5	3.1370549342006115e-5	2.8171644483607834e-5	3.55774322152801e-5	3.372605256450358e-5	2.3969405551539197e-5	8.888644310763748e-6	6.172635987670437e-6	-6.485200315699385e-6	-2.5869990625175188e-5	-5.3411006746612445e-5	-7.569880180570616e-5	-8.001854509297432e-5	-8.943100168256891e-5	-6.255477983350354e-5	-4.279975546107826e-5	-1.542105265430795e-5	-2.6276164371880894e-5	-3.535683010862896e-5	-1.6152027848720963e-5	-5.395150026943913e-6	1.8330853411527084e-5	6.132012914637622e-6	-1.675585334587834e-5	-4.5706905435559576e-5	1.480447357353134e-5	2.043268411159177e-5	3.094681333368749e-5	4.174613309955333e-5	8.889282428886392e-5	0.00011854362759818656	0.00011267453641900088	9.415804066406522e-5	0.0001145465127241011	0.00015384044219165542	0.0001610444166496775	0.00014285053569406487	0.00013797182704196445	0.00012916794480634117	0.00012261135845338173	0.00012006686181012485	0.00011654582577242252	0.00011859337868190096	0.00010360827380948867
2.0836062870306334e-5	1.7923192402208495e-5	1.823323237665443e-5	2.44547208423082e-5	2.027143795669249e-5	1.931923829799868e-5	2.1094712943197163e-5	1.2412216118096191e-5	2.1287769063793644e-5	2.541148120779708e-5	2.139846627928695e-5	2.2654883848805224e-5	1.875923611729612e-5	2.3506054825906085e-5	2.2807876172416975e-5	2.4002235597274855e-5	2.2597394066635135e-5	2.351131202009562e-5	2.343064071084822e-5	2.874662101404487e-5	2.4892290262414322e-5	2.5975375312732686e-5	8.858070303626602e-6	-4.844937994884971e-6	-1.4686204310443856e-5	-2.7896194355319845e-5	-4.763912256677549e-5	-6.520823943671247e-5	-6.727879498467683e-5	-6.874170637175152e-5	-5.482884600436786e-5	-4.372383018484283e-5	-9.83174531637873e-6	3.3025234069537966e-5	-2.0741260895738725e-5	-1.0407018259778484e-5	-1.2639262844821128e-5	-1.7442123909776645e-5	-3.497262554583541e-5	-4.5177220030044346e-5	-5.770208573578089e-5	1.0260786359460184e-6	1.01114248474243e-5	2.555354436173678e-5	8.106946831357178e-5	0.00012209785478666538	0.00011428646118508849	8.581218744865551e-5	8.567100306117577e-5	8.878558216885538e-5	0.0001214831776703135	0.00014580340956376315	0.00013933048009444058	0.000123554914152001	0.00011142536177038556	0.00010531684939569962	0.00010407328131493046	0.00010189262161975886	0.00010926403697154596	9.09929310226631e-5
1.87591212218592e-5	1.8901224171734094e-5	1.6217719450583e-5	1.8005894385927076e-5	1.8050562461846e-5	2.0007192784498448e-5	1.915731041992356e-5	1.58540415665363e-5	2.3561085376854678e-5	2.5872886613652083e-5	2.6761288059344014e-5	2.0959451865370134e-5	1.9247164254377353e-5	2.1938051996440782e-5	2.184996157008324e-5	2.0694634121164485e-5	2.0752874318423678e-5	1.87895108973632e-5	2.1717728773290483e-5	2.229031021709127e-5	2.4392503776678376e-5	2.1965899510694385e-5	8.63059772983285e-6	2.429504519956058e-6	-2.18231926921543e-5	-2.9476323269185926e-5	-3.259935111882737e-5	-4.6652592395057806e-5	-6.39607910602153e-5	-4.414547485129579e-5	-4.4274706885977673e-5	-3.767095701330817e-5	-8.334150457715477e-6	1.319278331316028e-5	1.4672518111970972e-5	-2.7327902482755165e-5	-4.237628153363264e-5	-4.001182245702482e-5	-3.4902963416276924e-5	-4.5184230942074004e-5	-1.447300454282979e-5	-1.4810817270528412e-5	1.9240419509536164e-6	5.655566774392673e-5	0.0001159392430443875	0.00012052103876384852	8.612948780545827e-5	5.849282546954771e-5	5.4627040830372026e-5	5.2771273090246977e-5	7.420448338912006e-5	0.0001120879709132675	0.0001263316093140827	0.00011413253248060386	0.00010493867494459149	0.00010103408484784194	9.489923039697916e-5	0.00010015347998729626	9.118525648206473e-5	7.987243277477943e-5
1.697959581506093e-5	1.4033722982400792e-5	1.796908471515315e-5	1.928147404941182e-5	1.8383942280442878e-5	1.8603612831186918e-5	2.093375224509711e-5	1.6213115947409208e-5	2.3271333900800172e-5	2.5096881138662863e-5	2.3226426550123304e-5	2.150664295010093e-5	2.13619240890372e-5	2.374918117938165e-5	2.2984956416194186e-5	2.1961577224638952e-5	2.0860584669485007e-5	2.282302601919002e-5	2.115745818675867e-5	1.9792778357029057e-5	2.413454522166129e-5	1.9098915896520236e-5	2.2087435093418566e-5	7.0850497874655515e-6	-7.477680966592082e-6	-1.8442883602673882e-5	-3.091182961606539e-5	-4.2352083110642314e-5	-5.993186134497939e-5	-4.469050948498912e-5	-3.727117706631086e-5	-2.8735103816518714e-5	-6.579879406560948e-6	7.207171529157176e-7	2.2759308918968656e-6	-3.840861896280547e-5	-4.842318150726385e-5	-6.042859435672287e-5	-3.9151939807649155e-5	-3.56946869131632e-5	-1.6585501797268232e-5	-4.6133138156142715e-5	1.0046074103227449e-5	9.302744463050401e-5	0.00011955648791245152	8.37783145645495e-5	6.062014436338532e-5	4.119410608738611e-5	3.427686552886305e-5	3.297027088584824e-5	3.540252608205842e-5	7.501433287616513e-5	0.00011257247263658377	0.0001109125419690965	9.70061061891619e-5	9.145301163344695e-5	8.891799396680909e-5	8.447330875063808e-5	7.963991281935487e-5	6.884273154024494e-5
1.4694554444363914e-5	1.7912243533947512e-5	1.5630738498313898e-5	1.606272968718747e-5	1.8749692478860403e-5	2.206005950643756e-5	1.942898544964353e-5	1.870594048173323e-5	2.3670701337228576e-5	2.4682493232456392e-5	2.425007682014324e-5	2.092308164133605e-5	1.8653420105499127e-5	2.1595604494017853e-5	2.5109230520880826e-5	2.408569057441527e-5	2.4141834114447263e-5	1.931119772520267e-5	2.378576614534308e-5	2.6679889687118594e-5	2.0103142150212493e-5	2.66204494438338e-5	2.07237334477334e-5	1.5019743548299847e-5	6.476638330857557e-6	-5.0595672685884135e-6	-2.729483089256582e-5	-3.128234130269878e-5	-3.133802284688831e-5	-2.2908298887062572e-5	-1.0441839776960526e-5	-1.3915667646732402e-5	-2.8199341005075145e-5	-3.7384410960580826e-5	-3.358972052744883e-5	-1.8274549044153286e-5	-5.9131854936986806e-5	-6.547600253394028e-5	-4.782374755459227e-5	-2.6271167909632263e-5	-1.9693176548732332e-5	-4.179021678110915e-6	6.399108601628267e-5	0.00010821644487432708	8.837043961495258e-5	6.229452957286663e-5	4.137048462235138e-5	2.5398584244947482e-5	1.73591876260922e-5	1.5920681440124296e-5	1.7241309406947057e-5	2.9573180731370187e-5	8.336240712274294e-5	0.00010942734606626125	9.826479401724646e-5	9.243337683765082e-5	8.900329357393781e-5	8.126996026063911e-5	7.32021866914517e-5	6.030458107468716e-5
1.3863329711488894e-5	1.5144774030152577e-5	1.581673017034794e-5	1.619945949806385e-5	1.935165053087259e-5	2.174923405998958e-5	2.2423342602464155e-5	2.0924360235494905e-5	2.047252259070023e-5	2.2160314293618608e-5	2.1295317856648522e-5	2.0280002467033585e-5	2.2217802841947695e-5	1.8326473261411495e-5	2.1238533915570605e-5	2.476576653150796e-5	2.4072891073720733e-5	2.3356292387410207e-5	2.2757440366303074e-5	2.039254095494066e-5	2.4069902350764506e-5	2.251487507897236e-5	1.4548229134371613e-5	1.509487559853822e-5	1.3358471241939776e-5	-4.168080980878507e-6	-9.968588398998402e-6	-7.801803624665401e-6	3.1195701181829007e-6	-5.267739482881774e-6	-1.3700335897844616e-5	-2.6633968838176576e-5	-4.5677022264946895e-5	-4.630868392470853e-5	-4.4209512594194036e-5	-4.759101418510988e-5	-5.504171703246549e-5	-6.010829413742823e-5	-3.296636615103265e-5	-4.29874835785886e-5	-2.5777404326135107e-6	6.834901544453479e-5	0.00010363627257995384	7.954757230180348e-5	6.915266326065991e-5	4.5500905859692285e-5	2.289853191317757e-5	1.355194431285227e-5	6.4503412345702575e-6	2.7968442444456855e-6	8.600569599970527e-6	1.949310425270575e-5	5.421261391275636e-5	9.954817851572449e-5	0.00010334145641743856	9.026200328595054e-5	8.881945539440776e-5	8.092576047057032e-5	7.145548828943808e-5	6.571428607400203e-5
9.663668095707536e-6	1.4848741652377272e-5	1.5081817451378753e-5	1.4667757331440766e-5	1.5939508510227945e-5	2.2639223522852013e-5	1.9498916139242087e-5	2.4325873145872802e-5	2.366302563065309e-5	2.0087180299822353e-5	2.4974804475769975e-5	2.4863053976247563e-5	2.362899274538816e-5	2.3013031195065382e-5	2.3647368263099593e-5	2.1507111942807033e-5	2.7337646730005283e-5	2.3500373149527613e-5	2.4535284106340367e-5	2.827798574428273e-5	2.0977018047092266e-5	1.7987528939525103e-5	2.3314802680649257e-5	2.7029501766881257e-5	1.4470076234677064e-5	1.3309566526832234e-5	1.3019007150717657e-5	6.0850674356703666e-6	-1.2924733746697975e-5	-3.9197250132548305e-5	-6.291845118203609e-5	-5.331591786540022e-5	-5.183939598506677e-5	-5.4729471405573875e-5	-5.791499909765663e-5	-5.4838701478861745e-5	-2.5729933945437867e-5	-4.987424078618884e-5	-5.031120171733819e-5	-9.735432832486734e-6	8.254189206778368e-5	9.699406624037019e-5	8.014601223152974e-5	6.56599477091331e-5	4.129429277812647e-5	2.9822545288063655e-5	1.4030507014834413e-5	3.851634806356646e-6	-2.7423078114323723e-6	-2.23133970832422e-6	6.020339735878376e-6	1.8921045293098933e-5	3.6310352392239056e-5	6.593452660671335e-5	9.46864451195857e-5	8.758843712989636e-5	8.452242432150055e-5	7.698891703133844e-5	6.806016654054312e-5	7.02786985883518e-5
7.649612348437521e-6	9.877685776719075e-6	1.243956679408679e-5	1.3719477185876998e-5	1.4684641241161045e-5	1.649413792667912e-5	2.0402202618950036e-5	2.551298311963284e-5	2.5352557786575175e-5	2.097669219969359e-5	2.1575193496074174e-5	2.2477983772114134e-5	2.6717706087172626e-5	2.3990135133194184e-5	2.4974612929876533e-5	2.470569132818044e-5	2.2830186589542326e-5	2.399979926223069e-5	3.197105888715839e-5	3.0369945402593718e-5	3.2554515188481645e-5	3.495797415939938e-5	3.823854892057084e-5	2.5807681738836816e-5	2.6010810557044403e-5	1.722295406645897e-5	4.467308878730493e-7	-2.925949906690825e-5	-4.4868723106181674e-5	-4.805483325103315e-5	-5.334599214915657e-5	-5.704824036187864e-5	-5.2368541697882545e-5	-5.2180180169630075e-5	-5.9180307492362274e-5	-6.124190464400106e-5	-5.382335513680668e-5	-3.005152184538944e-5	2.119257691967752e-5	7.657812724126932e-5	9.057617695793417e-5	7.354968011692405e-5	5.4572130042100655e-5	3.284935817633986e-5	1.5260910048633243e-5	8.021521053262208e-6	1.7638888817515518e-6	-8.12153408776834e-6	-1.1390810348497859e-5	-4.15457301496489e-6	3.4883897923514045e-6	1.5415281381389686e-5	2.7093615953490052e-5	3.731352888888235e-5	7.673819728129918e-5	8.902976634232872e-5	7.95053353578128e-5	6.991324105985065e-5	6.289029553491459e-5	6.870432199844398e-5
4.062898442622947e-6	6.191667017290801e-6	8.869755645530085e-6	1.1748491622540891e-5	1.45549185545575e-5	1.5932786937202775e-5	1.9345048980952885e-5	2.0818235011828015e-5	2.2145688030571666e-5	2.536432981290642e-5	2.1472595988669207e-5	2.4246889893270446e-5	2.2875611605612096e-5	2.2240866811084875e-5	2.1682123356963753e-5	2.6007236584524842e-5	2.5106101218452538e-5	2.8325918665770836e-5	2.7451486393202213e-5	2.589371840811291e-5	2.8477117734385316e-5	3.152401950030847e-5	2.270116595040577e-5	1.845382130300523e-5	1.2238082452116856e-5	5.102122576443725e-6	-2.569458284406948e-6	-1.33571662748973e-5	-2.783777384801741e-5	-3.625083157061373e-5	-3.572285770387328e-5	-5.3046235380626225e-5	-5.6641037356476774e-5	-5.183280366442399e-5	-5.9689026290626317e-5	-5.4483119314134446e-5	-7.636045655016967e-6	3.81732737341602e-5	8.285231067939235e-5	7.06117131684156e-5	6.171023455666411e-5	5.190810262791894e-5	3.5840482964598506e-5	1.6742422361835027e-5	1.100087377879394e-6	-1.2048611802231782e-5	-1.586103935159717e-5	-1.6375150802852785e-5	-1.6611335826564186e-5	-1.1373611050787763e-5	5.770259794801892e-7	8.63586544329346e-6	1.951436454093616e-5	3.1683350661436006e-5	4.1998540916299436e-5	7.629222168497605e-5	7.311571603491403e-5	6.190628080870131e-5	5.9028689604811004e-5	5.783495008763054e-5
7.220631575512893e-8	2.565315593599591e-6	4.2662639526807975e-6	6.788106738044174e-6	1.1118213402810266e-5	1.5423312926744045e-5	1.7529039984896065e-5	1.779471818762633e-5	1.985564914860285e-5	1.8582112092881034e-5	1.8319988888321458e-5	1.7396343534948783e-5	1.9215261131814283e-5	2.080446108743578e-5	2.102769117288346e-5	2.2189427890497235e-5	2.4363444665149476e-5	2.494892074462653e-5	1.9731434329563764e-5	1.8295736704013088e-5	1.5173073014614252e-5	1.1257042358302505e-5	6.0826665604305935e-6	2.4167926909621416e-6	4.0899078908378894e-7	3.7506323766379806e-8	-8.710020599610294e-6	-1.9755654796881433e-5	-2.955383540653893e-5	-3.834798359657301e-5	-4.498504727525026e-5	-4.8655804736394744e-5	-5.430590050945178e-5	-4.7651004186620074e-5	-2.9298407261957133e-5	2.7188414185705396e-6	3.7003554981020285e-5	4.445964062187531e-5	5.201801244710053e-5	5.604894595052188e-5	3.962750359809853e-5	2.4189451674312245e-5	1.0067983707262756e-5	1.7145031936605492e-6	-5.210271414234556e-6	-1.7699959838071225e-5	-2.5695535394743175e-5	-2.688422743138102e-5	-2.1322364940836584e-5	-1.746671750831488e-5	-1.0153021028559278e-5	-1.1520987892919484e-6	1.041319163881057e-5	1.8832180173565434e-5	2.8903486344635582e-5	2.810541840014418e-5	6.0182375822378664e-5	5.713308478478395e-5	5.204636589377315e-5	5.050834064737047e-5
-1.3271896027758444e-6	4.3336107127661295e-8	2.029044312231203e-6	4.87141418251784e-6	7.83389481876989e-6	9.485886246229922e-6	1.064531062998317e-5	1.3386770654049213e-5	1.3086326868007973e-5	1.6060720516733823e-5	1.4860110891976777e-5	1.553577871496572e-5	1.6011176637443912e-5	1.126314478677599e-5	1.0874096862080498e-5	1.3957780256017013e-5	1.200700623897915e-5	9.192171291322593e-6	4.998145268321091e-6	2.285671448691616e-6	4.912190723579792e-8	-4.666536853028806e-6	-8.122146058960843e-6	-9.89872223042399e-6	-7.54138341616848e-6	-6.8181606572671314e-6	-8.845357780820975e-6	-1.2098562833788097e-5	-1.9249906057030762e-5	-3.0342955204869874e-5	-4.012445028423576e-5	-4.109173128418477e-5	-3.6183059581471114e-5	-2.4237222458394267e-5	-3.031004461386085e-6	1.9934047830503033e-5	2.879692732426145e-5	3.119885678761231e-5	2.802018910551029e-5	3.0038367615147527e-5	2.197210441448984e-5	8.835749911656914e-6	-4.014477688541643e-6	-1.5269138170454854e-5	-2.583210517571399e-5	-3.0286651343400566e-5	-3.0854842219150696e-5	-2.7964526228973725e-5	-3.052692121461511e-5	-2.8128099130113947e-5	-2.3527896657323884e-5	-1.5861921349384837e-5	-5.970621868178907e-6	-2.808678673628678e-7	3.4750780771592477e-6	1.1231702283788326e-5	1.3689900051577548e-5	4.081333661153182e-5	3.986164233075234e-5	3.483567193839025e-5
-5.0319630800859274e-6	-2.649624396808319e-6	2.1396614551884273e-8	3.6163338392604936e-6	4.2218700590298826e-6	4.868129111813637e-6	6.121439827176316e-6	5.697345166099515e-6	6.68473329842875e-6	7.04112515224994e-6	7.83347553224361e-6	9.731410810717464e-6	6.3861881154532695e-6	7.518348128983619e-6	6.66803587657979e-6	1.6646825467249288e-6	-1.0247291042225459e-6	-4.049768491803325e-6	-6.866333214585317e-6	-9.536106183413827e-6	-1.3163132965975008e-5	-1.5619876422977097e-5	-1.6072952595461853e-5	-1.1414795338751809e-5	-1.1423087456130724e-5	-1.2962961686705498e-5	-1.4886691677744158e-5	-1.760306444018221e-5	-2.1505182849542187e-5	-2.62640298788704e-5	-2.6599208815204474e-5	-2.2143485297325998e-5	-1.5752186416765722e-5	-6.015428603896372e-6	4.298237868635537e-6	1.08462728978011e-5	2.098310689105882e-5	2.2078748826784056e-5	1.556398424447799e-5	4.774679434133359e-6	2.414130531874717e-6	-1.4255015068543783e-6	-1.2791972979533871e-5	-2.506898435489028e-5	-3.400703958844577e-5	-3.906154983096004e-5	-4.132587544184057e-5	-4.605060656415097e-5	-4.841467195576423e-5	-4.92672093425599e-5	-4.611294779750412e-5	-4.084336522779556e-5	-3.202111435569846e-5	-2.5030869394821477e-5	-1.8725851800360682e-5	-1.1704136471792561e-5	-1.2235403401897883e-5	-1.9363376395219647e-5	-1.0951153717001864e-5	-5.301695046864202e-6
-7.393238541397376e-6	-3.875030561533843e-6	-1.4642876789493538e-6	-1.0290851134558807e-6	-4.2291755040787176e-7	-8.928920914919739e-8	3.869602582529346e-7	6.089145074952145e-7	9.182063899812887e-7	1.017004849470716e-6	2.748147652291505e-6	3.7999530933112122e-6	4.202163264670813e-6	2.702123411820264e-6	1.0294235110958785e-6	1.0839022317099807e-6	-2.6690288319511755e-6	-8.117291682889071e-6	-1.1290698572024903e-5	-1.3292114365621834e-5	-1.451535860800141e-5	-1.7367291026615846e-5	-1.821448692395308e-5	-2.0046719893487047e-5	-2.1491811238664746e-5	-2.2428814388898203e-5	-2.1848876021480428e-5	-2.0106377774218e-5	-1.709853680070931e-5	-1.3239774959335363e-5	-8.297471875091334e-6	-6.390726112006688e-6	-5.000169379196582e-6	2.174782933499882e-6	1.0799490090076556e-5	1.133933719746043e-5	1.0375129526437327e-5	9.701631131732351e-6	5.401122966247156e-6	-3.326233965410445e-6	-1.4511481594781656e-5	-1.8269501494220585e-5	-2.071458436251468e-5	-2.837428757345566e-5	-3.5420390874682064e-5	-3.9621478890335365e-5	-4.2774123826576e-5	-4.622141453559747e-5	-5.116655681069576e-5	-5.230927524225031e-5	-5.5155740648177754e-5	-5.5193875582815024e-5	-5.1663051214541935e-5	-4.97281177120574e-5	-4.9762665392598377e-5	-4.8251340268425784e-5	-4.5478268168877845e-5	-4.7142937240842014e-5	-5.2481828634799104e-5	-6.127749387434049e-5
-3.4770378405710475e-6	-4.167343048408898e-6	-4.833343114232468e-6	-4.5453758216033305e-6	-4.509124956545596e-6	-4.29372545941255e-6	-4.573554984921681e-6	-4.686199619043868e-6	-4.007974225435595e-6	-3.1573576295764326e-6	-1.7887485734961998e-6	2.0338898068024515e-7	1.6402528817713345e-6	1.591694823220759e-6	1.0399836428337902e-6	-1.8218626802308464e-6	-4.295833478944144e-6	-4.280618927022903e-6	-3.299272270663234e-6	-1.0651050268267913e-5	-1.2318345981428926e-5	-1.1806915856062422e-5	-1.0778487888297658e-5	-9.230689338615767e-6	-7.934346185595473e-6	-1.0012653196827817e-5	-1.0067120452727572e-5	-9.499438476173439e-6	-5.6742623335966065e-6	1.5418694483811779e-6	9.331386052707388e-6	1.3886715934233276e-5	1.83505108856794e-5	2.21869677951736e-5	2.231518024893404e-5	1.5035994426158766e-5	7.706476008462865e-6	7.128429112308894e-7	-6.834992455946163e-6	-1.4450569630127986e-5	-2.2016300525338245e-5	-2.8066491768353383e-5	-2.8416470268195753e-5	-2.906656769123644e-5	-3.2527337174720526e-5	-3.642451801116622e-5	-3.984440543663959e-5	-4.3536389302580296e-5	-4.582128899270533e-5	-4.806768738094516e-5	-4.6597716371917876e-5	-4.670840275484409e-5	-4.4983447317859226e-5	-4.3376811282858614e-5	-4.419613446959508e-5	-4.54804964318434e-5	-4.689778394713906e-5	-5.1886425800384695e-5	-6.151140344094534e-5	-7.558979499530784e-5
